seq_id,study_label,arm_id,outcome_id,llm_mean,llm_n,human_mean,human_n,comparable,note
152,When is Discrimination Unfair?,taste_based_discrimination_white_discriminatee_mor,fairness_of_employer_s_hiring_decision,3.96,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",control_group,average_american_ability_belief,3.62,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",control_group,budget_allocation,710.0,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",control_group,confidence_in_belief,3.92,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",control_group,general_ability_belief,3.58,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",control_group,mid_task_belief_score,5.98,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",control_group,news_accuracy_detection_task,0.9,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",control_group,posterior_belief_score,6.24,50,2.09,1206,True,"fuzzy_outcome_match:error_in_beliefs_poe(sim=posterior_belief_score,score=0.67)"
159,"Fake News: Susceptibility, Awareness and Solutions",control_group,prior_belief_score,6.34,50,2.09,1206,True,"fuzzy_outcome_match:error_in_beliefs_poe(sim=prior_belief_score,score=0.68)"
159,"Fake News: Susceptibility, Awareness and Solutions",information_treatment,average_american_ability_belief,4.0,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",information_treatment,budget_allocation,483.0,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",information_treatment,confidence_in_belief,4.0,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",information_treatment,general_ability_belief,4.0,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",information_treatment,mid_task_belief_score,7.0,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",information_treatment,news_accuracy_detection_task,0.9,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",information_treatment,posterior_belief_score,7.12,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",information_treatment,prior_belief_score,7.02,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",source_hidden_version,average_american_ability_belief,4.0,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",source_hidden_version,budget_allocation,359.0,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",source_hidden_version,confidence_in_belief,4.4,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",source_hidden_version,general_ability_belief,4.0,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",source_hidden_version,mid_task_belief_score,7.12,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",source_hidden_version,news_accuracy_detection_task,1.0,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",source_hidden_version,posterior_belief_score,7.04,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",source_hidden_version,prior_belief_score,7.08,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",source_revealed_version,average_american_ability_belief,4.04,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",source_revealed_version,budget_allocation,328.0,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",source_revealed_version,confidence_in_belief,4.9,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",source_revealed_version,general_ability_belief,4.04,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",source_revealed_version,mid_task_belief_score,7.66,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",source_revealed_version,news_accuracy_detection_task,1.0,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",source_revealed_version,posterior_belief_score,7.62,50,,,False,outcome not found in GT extraction
159,"Fake News: Susceptibility, Awareness and Solutions",source_revealed_version,prior_belief_score,7.84,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",feedback_treatment,competitive_attitude_i,7.06,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",feedback_treatment,competitive_attitude_ii,2.6,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",feedback_treatment,competitive_attitude_iii,2.52,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",feedback_treatment,competitive_attitude_iv,2.54,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",feedback_treatment,competitive_attitude_v,2.6,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",feedback_treatment,experience_of_unfairness,2.62,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",feedback_treatment,perception_men_better_at_the_task,7.0,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",feedback_treatment,perception_of_unfairness,2.42,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",feedback_treatment,post_stage_2_belief_elicitation_rank,38.3,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",feedback_treatment,risk_i,6.98,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",feedback_treatment,risk_ii,2.54,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",feedback_treatment,stage_2_belief_elicitation_rank,39.8,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",neutral_treatment,competitive_attitude_i,7.02,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",neutral_treatment,competitive_attitude_ii,2.84,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",neutral_treatment,competitive_attitude_iii,2.8,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",neutral_treatment,competitive_attitude_iv,2.88,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",neutral_treatment,competitive_attitude_v,2.86,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",neutral_treatment,experience_of_unfairness,2.72,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",neutral_treatment,perception_men_better_at_the_task,7.02,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",neutral_treatment,perception_of_unfairness,2.78,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",neutral_treatment,post_stage_2_belief_elicitation_rank,50.28,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",neutral_treatment,risk_i,6.92,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",neutral_treatment,risk_ii,2.8,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",neutral_treatment,stage_2_belief_elicitation_rank,50.06,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",unfair_treatment,competitive_attitude_i,7.02,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",unfair_treatment,competitive_attitude_ii,2.76,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",unfair_treatment,competitive_attitude_iii,2.76,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",unfair_treatment,competitive_attitude_iv,2.66,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",unfair_treatment,competitive_attitude_v,2.74,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",unfair_treatment,experience_of_unfairness,2.88,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",unfair_treatment,perception_men_better_at_the_task,7.0,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",unfair_treatment,perception_of_unfairness,2.74,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",unfair_treatment,post_stage_2_belief_elicitation_rank,54.52,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",unfair_treatment,risk_i,7.0,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",unfair_treatment,risk_ii,2.7,50,,,False,outcome not found in GT extraction
160,"The effect of losing a competition: the role of gender, unfairness and feedback",unfair_treatment,stage_2_belief_elicitation_rank,58.26,50,,,False,outcome not found in GT extraction
162,Job Characteristics and Attraction to Public Sector Employment: The Moderating Effects of Public Service Motivation and Self-Efficacy,community_demographics,job_attraction_job_preference,1.0,50,,,False,outcome not found in GT extraction
162,Job Characteristics and Attraction to Public Sector Employment: The Moderating Effects of Public Service Motivation and Self-Efficacy,community_income,job_attraction_job_preference,1.0,50,,,False,outcome not found in GT extraction
162,Job Characteristics and Attraction to Public Sector Employment: The Moderating Effects of Public Service Motivation and Self-Efficacy,current_community_involvement,job_attraction_job_preference,0.98,50,,,False,outcome not found in GT extraction
162,Job Characteristics and Attraction to Public Sector Employment: The Moderating Effects of Public Service Motivation and Self-Efficacy,job_performance_evaluation,job_attraction_job_preference,0.98,50,,,False,outcome not found in GT extraction
162,Job Characteristics and Attraction to Public Sector Employment: The Moderating Effects of Public Service Motivation and Self-Efficacy,key_job_task,job_attraction_job_preference,0.96,50,,,False,outcome not found in GT extraction
162,Job Characteristics and Attraction to Public Sector Employment: The Moderating Effects of Public Service Motivation and Self-Efficacy,overtime_work,job_attraction_job_preference,0.04,50,,,False,outcome not found in GT extraction
162,Job Characteristics and Attraction to Public Sector Employment: The Moderating Effects of Public Service Motivation and Self-Efficacy,performance_bonuses,job_attraction_job_preference,1.0,50,,,False,outcome not found in GT extraction
162,Job Characteristics and Attraction to Public Sector Employment: The Moderating Effects of Public Service Motivation and Self-Efficacy,total_pay,job_attraction_job_preference,1.0,50,,,False,outcome not found in GT extraction
164,Polarization and openness to others ,control,percentage_total_audios_length_listened_to,0.6824,50,1.068,842,True,
164,Polarization and openness to others ,control,willingness_to_engage,1.98,50,0.925,842,True,
164,Polarization and openness to others ,t1_etiq,percentage_total_audios_length_listened_to,0.82,50,0.012,827,True,
164,Polarization and openness to others ,t1_etiq,willingness_to_engage,2.12,50,0.0071,827,True,
164,Polarization and openness to others ,t2_values,percentage_total_audios_length_listened_to,0.7664,50,0.0014,838,True,
164,Polarization and openness to others ,t2_values,willingness_to_engage,2.0,50,-0.0052,838,True,
169,Preferences for Giving Versus Preferences for Redistribution,decision_as_a_b_player_poor,comprehension_check_a_player_endowment,98.0,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,decision_as_a_b_player_poor,comprehension_check_b_player_endowment,100.0,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,decision_as_a_b_player_poor,comprehension_check_number_of_a_and_b_players,0.94,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,decision_as_a_b_player_poor,comprehension_check_number_of_players_in_group,0.98,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,decision_as_a_b_player_poor,comprehension_check_role_understanding,0.98,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,dictator_game,comprehension_check_a_player_endowment,50.0,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,dictator_game,comprehension_check_b_player_endowment,50.0,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,dictator_game,comprehension_check_number_of_a_and_b_players,55.0,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,dictator_game,comprehension_check_number_of_players_in_group,50.0,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,dictator_game,comprehension_check_role_understanding,1.0,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,dictator_game,prosocial_choice,1.0,2,,,False,arm not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,giving_to_many,comprehension_check_a_player_endowment,34.5,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,giving_to_many,comprehension_check_b_player_endowment,37.0,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,giving_to_many,comprehension_check_number_of_a_and_b_players,7.0,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,giving_to_many,comprehension_check_number_of_players_in_group,3.5,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,giving_to_many,comprehension_check_role_understanding,0.96,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,giving_to_one_of_many,comprehension_check_a_player_endowment,18.0,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,giving_to_one_of_many,comprehension_check_b_player_endowment,12.0,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,giving_to_one_of_many,comprehension_check_number_of_a_and_b_players,7.0,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,giving_to_one_of_many,comprehension_check_number_of_players_in_group,0.0,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,giving_to_one_of_many,comprehension_check_role_understanding,0.98,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,giving_to_one_partner,comprehension_check_a_player_endowment,40.0,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,giving_to_one_partner,comprehension_check_b_player_endowment,37.0,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,giving_to_one_partner,comprehension_check_number_of_a_and_b_players,0.0,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,giving_to_one_partner,comprehension_check_number_of_players_in_group,5.0,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,giving_to_one_partner,comprehension_check_role_understanding,1.0,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,voting_on_redistribution,comprehension_check_a_player_endowment,34.0,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,voting_on_redistribution,comprehension_check_b_player_endowment,31.0,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,voting_on_redistribution,comprehension_check_number_of_a_and_b_players,0.0,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,voting_on_redistribution,comprehension_check_number_of_players_in_group,0.7,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,voting_on_redistribution,comprehension_check_role_understanding,1.0,50,,,False,outcome not found in GT extraction
169,Preferences for Giving Versus Preferences for Redistribution,voting_on_redistribution,prosocial_choice,1.0,10,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g1_aap_recommendation,agree_to_be_vaccinated_in_spring_2021_with_covid_v,1.0,50,51.8,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g1_aap_recommendation,allowing_indoor_dining_at_restaurants,1.0,50,51.2,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g1_aap_recommendation,allowing_indoor_seating_at_bars,1.0,50,44.0,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g1_aap_recommendation,believe_the_coronavirus_is_under_control_in_your_s,1.0,50,26.7,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g1_aap_recommendation,book_a_flight_for_business_travel,3.8,50,18.4,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g1_aap_recommendation,book_a_flight_for_personal_travel,3.8,50,25.2,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g1_aap_recommendation,book_a_hotel_room_or_vacation_rental,3.78,50,28.2,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g1_aap_recommendation,confidence_in_safety_from_covid,3.66,50,24.0,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g1_aap_recommendation,eat_at_a_restaurant,3.74,50,51.0,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g1_aap_recommendation,prohibiting_large_indoor_social_gatherings,1.0,50,74.5,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g1_aap_recommendation,providing_in_person_schooling_for_college_students,1.0,50,60.3,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g1_aap_recommendation,providing_in_person_schooling_for_k_12_students,1.0,50,66.2,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g1_aap_recommendation,requiring_non_essential_businesses_to_close_in_per,1.0,50,47.9,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g1_aap_recommendation,requiring_people_to_wear_masks_in_indoor_public_sp,1.0,50,84.4,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g1_aap_recommendation,requiring_workers_to_wear_mask,1.0,50,85.2,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g2_low_risks_for_children,agree_to_be_vaccinated_in_spring_2021_with_covid_v,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g2_low_risks_for_children,allowing_indoor_dining_at_restaurants,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g2_low_risks_for_children,allowing_indoor_seating_at_bars,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g2_low_risks_for_children,believe_the_coronavirus_is_under_control_in_your_s,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g2_low_risks_for_children,book_a_flight_for_business_travel,2.12,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g2_low_risks_for_children,book_a_flight_for_personal_travel,2.1,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g2_low_risks_for_children,book_a_hotel_room_or_vacation_rental,2.08,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g2_low_risks_for_children,confidence_in_safety_from_covid,3.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g2_low_risks_for_children,eat_at_a_restaurant,2.08,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g2_low_risks_for_children,prohibiting_large_indoor_social_gatherings,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g2_low_risks_for_children,providing_in_person_schooling_for_college_students,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g2_low_risks_for_children,providing_in_person_schooling_for_k_12_students,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g2_low_risks_for_children,requiring_non_essential_businesses_to_close_in_per,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g2_low_risks_for_children,requiring_people_to_wear_masks_in_indoor_public_sp,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g2_low_risks_for_children,requiring_workers_to_wear_mask,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g3_facts_on_peak_deaths,agree_to_be_vaccinated_in_spring_2021_with_covid_v,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g3_facts_on_peak_deaths,allowing_indoor_dining_at_restaurants,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g3_facts_on_peak_deaths,allowing_indoor_seating_at_bars,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g3_facts_on_peak_deaths,believe_the_coronavirus_is_under_control_in_your_s,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g3_facts_on_peak_deaths,book_a_flight_for_business_travel,2.78,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g3_facts_on_peak_deaths,book_a_flight_for_personal_travel,2.8,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g3_facts_on_peak_deaths,book_a_hotel_room_or_vacation_rental,2.78,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g3_facts_on_peak_deaths,confidence_in_safety_from_covid,3.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g3_facts_on_peak_deaths,eat_at_a_restaurant,2.8,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g3_facts_on_peak_deaths,prohibiting_large_indoor_social_gatherings,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g3_facts_on_peak_deaths,providing_in_person_schooling_for_college_students,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g3_facts_on_peak_deaths,providing_in_person_schooling_for_k_12_students,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g3_facts_on_peak_deaths,requiring_non_essential_businesses_to_close_in_per,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g3_facts_on_peak_deaths,requiring_people_to_wear_masks_in_indoor_public_sp,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g3_facts_on_peak_deaths,requiring_workers_to_wear_mask,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g4_record_high_cases,agree_to_be_vaccinated_in_spring_2021_with_covid_v,1.0,50,55.0,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g4_record_high_cases,allowing_indoor_dining_at_restaurants,1.0,50,43.8,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g4_record_high_cases,allowing_indoor_seating_at_bars,1.0,50,34.8,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g4_record_high_cases,believe_the_coronavirus_is_under_control_in_your_s,1.0,50,25.8,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g4_record_high_cases,book_a_flight_for_business_travel,2.98,50,13.6,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g4_record_high_cases,book_a_flight_for_personal_travel,2.94,50,18.5,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g4_record_high_cases,book_a_hotel_room_or_vacation_rental,2.94,50,24.1,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g4_record_high_cases,confidence_in_safety_from_covid,3.16,50,23.1,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g4_record_high_cases,eat_at_a_restaurant,2.96,50,39.5,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g4_record_high_cases,prohibiting_large_indoor_social_gatherings,1.0,50,72.3,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g4_record_high_cases,providing_in_person_schooling_for_college_students,1.0,50,47.6,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g4_record_high_cases,providing_in_person_schooling_for_k_12_students,1.0,50,50.5,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g4_record_high_cases,requiring_non_essential_businesses_to_close_in_per,1.0,50,55.1,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g4_record_high_cases,requiring_people_to_wear_masks_in_indoor_public_sp,1.0,50,86.1,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g4_record_high_cases,requiring_workers_to_wear_mask,1.0,50,84.7,554,True,
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g5_analysis_of_low_school_risks,agree_to_be_vaccinated_in_spring_2021_with_covid_v,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g5_analysis_of_low_school_risks,allowing_indoor_dining_at_restaurants,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g5_analysis_of_low_school_risks,allowing_indoor_seating_at_bars,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g5_analysis_of_low_school_risks,believe_the_coronavirus_is_under_control_in_your_s,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g5_analysis_of_low_school_risks,book_a_flight_for_business_travel,3.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g5_analysis_of_low_school_risks,book_a_flight_for_personal_travel,3.04,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g5_analysis_of_low_school_risks,book_a_hotel_room_or_vacation_rental,3.02,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g5_analysis_of_low_school_risks,confidence_in_safety_from_covid,3.14,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g5_analysis_of_low_school_risks,eat_at_a_restaurant,3.02,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g5_analysis_of_low_school_risks,prohibiting_large_indoor_social_gatherings,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g5_analysis_of_low_school_risks,providing_in_person_schooling_for_college_students,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g5_analysis_of_low_school_risks,providing_in_person_schooling_for_k_12_students,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g5_analysis_of_low_school_risks,requiring_non_essential_businesses_to_close_in_per,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g5_analysis_of_low_school_risks,requiring_people_to_wear_masks_in_indoor_public_sp,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g5_analysis_of_low_school_risks,requiring_workers_to_wear_mask,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g6_pro_mask_study,agree_to_be_vaccinated_in_spring_2021_with_covid_v,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g6_pro_mask_study,allowing_indoor_dining_at_restaurants,1.0,50,,,False,arm not found in GT extraction
